Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
5644, 4, 1, 2, 7
5645, 3, 2, 2, 7
5646, 4, 2, 1, 6
5647, 4, 2, 0, 7
5648, 3, 3, 1, 7
5649, 4, 3, 2, 6
5650, 4, 3, 1, 5
5651, 4, 3, 0, 6
5652, 3, 4, 1, 6
5653, 4, 4, 2, 5
5654, 4, 4, 1, 4
5655, 4, 4, 0, 5
5656, 3, 5, 1, 5
5657, 4, 5, 2, 4
5658, 4, 5, 1, 3
5659, 4, 5, 0, 4
5660, 3, 6, 1, 4
5661, 4, 6, 0, 3
5662, 3, 7, 1, 3
5663, 4, 7, 0, 2
5664, 4, 5, 1, 2
5665, 3, 6, 1, 2
5666, 4, 6, 1, 0
5667, 4, 6, 0, 1
5668, 3, 7, 1, 1
5669, 4, 5, 2, 1
5670, 3, 6, 2, 1
5671, 4, 6, 1, 2
5672, 3, 7, 2, 2
5673, 4, 7, 1, 3
5674, 4, 5, 2, 3
5675, 3, 6, 2, 3
5676, 4, 6, 1, 4
5677, 3, 7, 2, 4
5678, 4, 5, 2, 5
5679, 3, 6, 2, 5
5680, 4, 6, 1, 4
5681, 3, 7, 1, 5
5682, 4, 5, 0, 5
5683, 3, 6, 0, 5
5684, 4, 6, 1, 4
5685, 4, 6, 0, 3
5686, 3, 7, 0, 4
5687, 4, 7, 1, 3
5688, 4, 7, 0, 2
5689, 5, 5, 0, 2
5690, 4, 6, 0, 2
5691, 5, 4, 1, 2
5692, 4, 5, 1, 2
5693, 5, 5, 0, 3
5694, 5, 3, 1, 3
5695, 4, 4, 1, 3
5696, 5, 4, 0, 4
5697, 4, 5, 1, 4
5698, 5, 5, 0, 3
5699, 4, 6, 0, 4
5700, 5, 6, 0, 2
5701, 6, 4, 0, 2
5702, 5, 5, 0, 2
5703, 6, 5, 0, 0
5704, 5, 6, 0, 1
5705, 7, 5, 1, 1
5706, 6, 4, 1, 1
5707, 5, 5, 1, 1
5708, 6, 3, 2, 1
5709, 5, 4, 2, 1
5710, 6, 4, 1, 0
5711, 7, 2, 3, 0
5712, 6, 3, 3, 0
5713, 7, 3, 1, 0
5714, 7, 1, 2, 0
5715, 6, 2, 2, 0
5716, 7, 2, 1, 1
5717, 6, 3, 2, 1
5718, 7, 1, 2, 2
5719, 6, 2, 2, 2
5720, 7, 2, 1, 1
5721, 7, 2, 0, 2
5722, 6, 3, 1, 2
5723, 7, 1, 1, 3
5724, 6, 2, 1, 3
5725, 7, 2, 0, 2
5726, 6, 3, 0, 3
5727, 7, 3, 1, 2
5728, 7, 3, 0, 1
5729, 6, 4, 0, 2
5730, 7, 4, 1, 1
5731, 7, 4, 0, 0
5732, 6, 5, 0, 1
5733, 6, 6, 0, 2
5734, 7, 6, 1, 1
5735, 7, 6, 0, 0
5736, 6, 6, 0, 2
5737, 5, 7, 0, 2
5738, 6, 7, 0, 0
5739, 5, 6, 0, 1
5740, 4, 7, 0, 1
5741, 6, 6, 1, 1
5742, 5, 5, 1, 1
5743, 4, 6, 1, 1
5744, 5, 6, 2, 0
5745, 5, 6, 0, 0
5746, 4, 7, 1, 0
5747, 4, 6, 2, 0
5748, 3, 7, 2, 0
5749, 4, 5, 3, 0
5750, 3, 6, 3, 0
5751, 4, 4, 4, 0
5752, 3, 5, 4, 0
5753, 4, 5, 3, 1
5754, 4, 3, 4, 1
5755, 3, 4, 4, 1
5756, 4, 4, 3, 2
5757, 3, 3, 4, 2
5758, 2, 4, 4, 2
5759, 3, 4, 3, 3
5760, 3, 2, 4, 3
5761, 2, 3, 4, 3
5762, 3, 3, 3, 4
5763, 2, 4, 4, 4
5764, 2, 5, 4, 5
5765, 3, 5, 3, 4
5766, 4, 5, 4, 2
5767, 4, 5, 3, 3
5768, 3, 4, 4, 3
5769, 2, 5, 4, 3
5770, 3, 5, 3, 2
5771, 2, 6, 4, 2
5772, 3, 6, 4, 0
5773, 3, 6, 3, 1
5774, 4, 5, 4, 1
5775, 3, 4, 4, 1
5776, 2, 5, 4, 1
5777, 3, 3, 5, 1
5778, 2, 4, 5, 1
5779, 3, 4, 4, 0
5780, 4, 3, 5, 0
5781, 3, 2, 5, 0
5782, 2, 3, 5, 0
5783, 4, 2, 6, 0
5784, 3, 1, 6, 0
5785, 2, 2, 6, 0
5786, 3, 2, 5, 1
5787, 4, 1, 6, 1
5788, 3, 0, 6, 1
5789, 2, 1, 6, 1
5790, 3, 1, 5, 2
5791, 2, 0, 6, 2
5792, 3, 0, 5, 3
5793, 4, 0, 6, 1
5794, 4, 0, 5, 2
5795, 3, 1, 6, 2
5796, 4, 1, 5, 3
5797, 4, 2, 6, 1
5798, 3, 1, 6, 2
5799, 2, 2, 6, 2
5800, 3, 2, 5, 3
5801, 4, 1, 6, 3
5802, 3, 0, 6, 3
5803, 2, 1, 6, 3
5804, 3, 1, 5, 4
5805, 4, 0, 6, 4
5806, 2, 0, 6, 4
5807, 3, 0, 5, 5
5808, 2, 1, 6, 5
5809, 3, 1, 5, 4
5810, 2, 0, 5, 5
5811, 1, 1, 5, 5
5812, 2, 1, 4, 4
5813, 2, 1, 3, 5
5814, 3, 0, 4, 5
5815, 1, 0, 4, 5
5816, 2, 0, 3, 6
5817, 1, 1, 4, 6
5818, 2, 1, 3, 7
5819, 1, 0, 4, 7
5820, 2, 0, 3, 6
5821, 2, 0, 2, 7
5822, 3, 0, 3, 5
5823, 3, 0, 2, 6
5824, 4, 0, 3, 4
5825, 4, 0, 2, 5
5826, 3, 0, 4, 5
5827, 4, 0, 3, 6
5828, 5, 0, 3, 5
5829, 5, 0, 2, 6
5830, 5, 1, 2, 5
5831, 4, 2, 3, 5
5832, 5, 2, 3, 3
5833, 5, 2, 2, 4
5834, 5, 0, 3, 4
5835, 4, 1, 3, 4
5836, 4, 0, 4, 4
5837, 5, 0, 3, 3
5838, 4, 1, 4, 3
5839, 5, 1, 3, 2
5840, 4, 0, 4, 2
5841, 5, 0, 5, 1
5842, 6, 0, 5, 1
5843, 6, 0, 6, 1
5844, 6, 0, 5, 0
5845, 5, 0, 4, 0
5846, 5, 0, 3, 1
5847, 5, 1, 5, 0
5848, 5, 1, 3, 0
5849, 6, 2, 3, 0
5850, 5, 1, 4, 0
5851, 4, 2, 4, 0
5852, 4, 3, 5, 0
5853, 5, 3, 3, 0
5854, 4, 4, 4, 0
5855, 3, 5, 5, 1
5856, 4, 5, 4, 0
5857, 3, 4, 5, 0
5858, 2, 5, 5, 0
5859, 4, 4, 6, 0
5860, 3, 3, 6, 0
5861, 2, 4, 6, 0
5862, 3, 4, 5, 1
5863, 4, 3, 6, 1
5864, 3, 2, 6, 1
5865, 2, 3, 6, 1
5866, 3, 3, 5, 2
5867, 3, 2, 6, 3
5868, 3, 3, 5, 2
5869, 3, 3, 4, 3
5870, 2, 2, 5, 3
5871, 1, 3, 5, 3
5872, 2, 3, 4, 4
5873, 1, 4, 5, 4
5874, 2, 4, 5, 2
5875, 2, 4, 4, 3
5876, 1, 5, 5, 3
5877, 2, 5, 5, 1
5878, 2, 5, 4, 2
5879, 1, 6, 5, 2
5880, 2, 6, 5, 0
5881, 2, 6, 4, 1
5882, 1, 7, 5, 1
5883, 1, 6, 5, 2
5884, 0, 7, 5, 2
5885, 1, 7, 4, 3
5886, 1, 5, 5, 3
5887, 0, 6, 5, 3
5888, 0, 7, 6, 3
5889, 1, 7, 5, 2
5890, 1, 5, 6, 2
5891, 0, 6, 6, 2
5892, 1, 6, 5, 1
5893, 2, 6, 5, 0
5894, 3, 5, 6, 0
5895, 2, 4, 6, 0
5896, 1, 5, 6, 0
5897, 2, 5, 5, 1
5898, 3, 4, 6, 1
5899, 2, 3, 6, 1
5900, 1, 4, 6, 1
5901, 2, 4, 5, 2
5902, 3, 3, 6, 2
5903, 2, 2, 6, 2
5904, 1, 3, 6, 2
5905, 2, 3, 5, 3
5906, 3, 2, 6, 3
5907, 2, 1, 6, 3
5908, 1, 2, 6, 3
5909, 2, 2, 5, 4
5910, 1, 3, 6, 4
5911, 2, 1, 6, 5
5912, 1, 2, 6, 5
5913, 2, 2, 5, 4
5914, 1, 3, 5, 5
5915, 2, 3, 4, 4
5916, 2, 3, 3, 5
5917, 2, 1, 4, 5
5918, 1, 2, 4, 5
5919, 2, 2, 3, 6
5920, 1, 1, 4, 6
5921, 0, 2, 4, 6
5922, 1, 2, 3, 7
5923, 0, 3, 4, 7
5924, 1, 3, 4, 5
5925, 1, 3, 3, 6
5926, 0, 4, 4, 6
5927, 1, 4, 3, 7
5928, 0, 5, 4, 7
5929, 1, 5, 4, 5
5930, 1, 5, 3, 6
5931, 0, 6, 4, 6
5932, 1, 6, 3, 7
5933, 1, 7, 4, 5
5934, 1, 7, 3, 6
5935, 0, 6, 4, 6
5936, 0, 7, 3, 7
5937, 1, 6, 4, 7
5938, 0, 5, 4, 7
5939, 0, 7, 4, 6
5940, 0, 5, 5, 6
5941, 0, 6, 6, 5
5942, 0, 6, 5, 4
5943, 0, 6, 4, 5
5944, 0, 7, 6, 4
5945, 0, 7, 5, 3
5946, 0, 7, 4, 4
5947, 1, 7, 4, 5
5948, 0, 6, 5, 5
5949, 1, 6, 5, 3
5950, 1, 6, 4, 4
5951, 1, 4, 5, 4
5952, 0, 5, 5, 4
5953, 1, 5, 4, 5
5954, 2, 5, 5, 3
5955, 2, 5, 4, 4
5956, 3, 5, 5, 2
5957, 3, 5, 4, 3
5958, 3, 3, 5, 3
5959, 2, 4, 5, 3
5960, 3, 4, 6, 2
5961, 3, 4, 5, 1
5962, 3, 4, 4, 2
5963, 4, 4, 5, 0
5964, 4, 4, 4, 1
5965, 3, 3, 5, 1
5966, 4, 3, 4, 2
5967, 4, 1, 5, 2
5968, 3, 2, 5, 2
5969, 4, 2, 6, 1
5970, 4, 2, 5, 0
5971, 4, 2, 4, 1
5972, 5, 2, 4, 0
5973, 5, 2, 3, 1
5974, 4, 3, 4, 1
5975, 5, 3, 3, 2
5976, 5, 1, 4, 2
5977, 5, 2, 3, 3
5978, 4, 1, 4, 3
5979, 3, 2, 4, 3
5980, 4, 2, 3, 4
5981, 5, 1, 4, 4
5982, 4, 0, 4, 4
5983, 3, 1, 4, 4
5984, 4, 1, 3, 5
5985, 3, 1, 5, 5
5986, 4, 1, 5, 3
5987, 4, 1, 4, 4
5988, 3, 2, 5, 4
5989, 4, 2, 6, 3
5990, 4, 2, 5, 2
5991, 4, 2, 4, 3
5992, 3, 3, 5, 3
5993, 4, 3, 4, 4
5994, 4, 4, 5, 2
5995, 4, 4, 4, 3
5996, 3, 5, 5, 3
5997, 4, 5, 5, 1
5998, 4, 5, 4, 2
5999, 5, 3, 4, 2
6000, 4, 4, 4, 2
6001, 5, 4, 5, 1
6002, 5, 4, 4, 0
6003, 5, 4, 3, 1
6004, 4, 5, 4, 1
6005, 5, 5, 5, 0
6006, 5, 5, 3, 0
6007, 4, 6, 4, 0
6008, 4, 5, 4, 1
6009, 3, 6, 4, 1
6010, 4, 6, 3, 0
6011, 4, 6, 2, 1
6012, 3, 7, 3, 1
6013, 4, 7, 2, 2
6014, 4, 5, 3, 2
6015, 3, 6, 3, 2
6016, 4, 6, 2, 3
6017, 5, 4, 3, 2
6018, 4, 5, 3, 2
6019, 5, 3, 3, 3
6020, 4, 4, 3, 3
6021, 5, 4, 2, 2
6022, 5, 4, 1, 3
6023, 6, 4, 2, 1
6024, 6, 4, 1, 2
6025, 5, 5, 2, 2
6026, 5, 4, 2, 3
6027, 4, 5, 2, 3
6028, 5, 5, 1, 4
6029, 5, 3, 2, 4
6030, 4, 4, 2, 4
6031, 4, 5, 2, 5
6032, 5, 5, 1, 4
6033, 6, 4, 1, 5
6034, 5, 3, 1, 5
6035, 4, 4, 1, 5
6036, 5, 2, 1, 6
6037, 4, 3, 1, 6
6038, 5, 1, 1, 7
6039, 4, 2, 1, 7
6040, 5, 2, 0, 6
6041, 4, 3, 0, 7
6042, 5, 3, 1, 6
6043, 5, 3, 0, 5
6044, 4, 4, 0, 6
6045, 5, 4, 1, 5
6046, 5, 4, 0, 4
6047, 4, 5, 0, 5
6048, 4, 4, 0, 6
6049, 3, 5, 0, 6
6050, 3, 6, 0, 7
6051, 4, 6, 0, 5
6052, 3, 7, 0, 6
6053, 5, 5, 0, 6
6054, 4, 6, 0, 6
6055, 5, 6, 0, 4
6056, 4, 7, 0, 5
6057, 5, 7, 0, 3
6058, 6, 5, 0, 5
6059, 5, 6, 0, 5
6060, 6, 6, 0, 3
6061, 6, 4, 0, 4
6062, 5, 5, 0, 4
6063, 6, 3, 1, 4
6064, 5, 4, 1, 4
6065, 6, 4, 2, 3
6066, 6, 4, 1, 2
6067, 6, 4, 0, 3
6068, 5, 5, 1, 3
6069, 6, 5, 2, 2
6070, 6, 5, 1, 1
6071, 6, 5, 0, 2
6072, 5, 6, 1, 2
6073, 6, 6, 0, 3
6074, 6, 7, 0, 2
6075, 5, 6, 1, 2
6076, 4, 7, 1, 2
6077, 5, 7, 0, 3
6078, 6, 6, 1, 3
6079, 5, 5, 1, 3
6080, 4, 6, 1, 3
6081, 5, 6, 0, 4
6082, 4, 7, 1, 4
6083, 5, 7, 0, 5
6084, 5, 5, 1, 5
6085, 4, 6, 1, 5
6086, 4, 7, 2, 5
6087, 5, 7, 1, 4
6088, 5, 5, 2, 4
6089, 4, 6, 2, 4
6090, 5, 6, 3, 3
6091, 5, 6, 1, 3
6092, 4, 7, 2, 3
6093, 5, 7, 1, 2
6094, 5, 5, 2, 2
6095, 4, 6, 2, 2
6096, 5, 6, 2, 0
6097, 5, 6, 1, 1
6098, 4, 7, 2, 1
6099, 5, 5, 3, 1
6100, 4, 6, 3, 1
6101, 5, 6, 4, 0
6102, 5, 6, 2, 0
6103, 4, 7, 3, 0
6104, 4, 6, 4, 0
6105, 3, 7, 4, 0
6106, 4, 7, 3, 1
6107, 3, 6, 4, 1
6108, 2, 7, 4, 1
6109, 3, 7, 3, 2
6110, 2, 6, 4, 2
6111, 1, 7, 4, 2
6112, 2, 7, 3, 3
6113, 2, 5, 4, 3
6114, 1, 6, 4, 3
6115, 2, 6, 3, 4
6116, 1, 7, 4, 4
6117, 2, 7, 3, 5
6118, 2, 5, 4, 5
6119, 1, 6, 4, 5
6120, 1, 7, 5, 5
6121, 2, 7, 4, 4
6122, 2, 5, 5, 4
6123, 1, 6, 5, 4
6124, 2, 6, 5, 2
6125, 2, 6, 4, 3
6126, 1, 7, 5, 3
6127, 1, 6, 6, 3
6128, 2, 6, 6, 1
6129, 2, 6, 5, 2
6130, 2, 4, 6, 2
6131, 1, 5, 6, 2
6132, 2, 5, 5, 3
6133, 3, 4, 6, 3
6134, 2, 3, 6, 3
6135, 1, 4, 6, 3
6136, 2, 4, 5, 4
6137, 1, 3, 6, 4
6138, 0, 4, 6, 4
6139, 1, 4, 5, 5
6140, 0, 5, 6, 5
6141, 1, 5, 6, 3
6142, 1, 5, 5, 4
6143, 0, 6, 6, 4
6144, 1, 6, 5, 5
6145, 0, 7, 6, 5
6146, 1, 7, 6, 3
6147, 1, 7, 5, 4
6148, 2, 7, 5, 5
6149, 1, 6, 6, 5
6150, 2, 6, 6, 3
6151, 2, 6, 5, 4
6152, 2, 4, 6, 4
6153, 1, 5, 6, 4
6154, 2, 5, 5, 5
6155, 2, 3, 6, 5
6156, 1, 4, 6, 5
6157, 2, 4, 5, 4
6158, 2, 4, 4, 5
6159, 3, 4, 5, 3
6160, 3, 4, 4, 4
6161, 4, 3, 5, 4
6162, 3, 2, 5, 4
6163, 2, 3, 5, 4
6164, 3, 3, 4, 5
6165, 4, 2, 5, 5
6166, 3, 1, 5, 5
6167, 2, 2, 5, 5
6168, 3, 2, 4, 4
6169, 3, 2, 3, 5
6170, 4, 1, 4, 5
6171, 3, 0, 4, 5
6172, 2, 1, 4, 5
6173, 3, 1, 3, 6
6174, 4, 0, 4, 6
6175, 2, 0, 4, 6
6176, 3, 0, 3, 7
6177, 2, 1, 4, 7
6178, 3, 1, 3, 6
6179, 3, 1, 2, 7
6180, 4, 1, 3, 5
6181, 4, 1, 2, 6
6182, 3, 2, 3, 6
6183, 4, 2, 2, 7
6184, 4, 3, 3, 5
6185, 4, 3, 2, 6
6186, 4, 4, 3, 4
6187, 4, 4, 2, 5
6188, 3, 3, 3, 5
6189, 2, 4, 3, 5
6190, 3, 4, 2, 6
6191, 4, 3, 3, 6
6192, 3, 2, 3, 6
6193, 2, 3, 3, 6
6194, 3, 3, 2, 7
6195, 2, 4, 3, 7
6196, 3, 3, 4, 5
6197, 3, 3, 3, 6
6198, 3, 1, 4, 6
6199, 2, 2, 4, 6
6200, 3, 2, 3, 7
6201, 4, 2, 4, 5
6202, 4, 2, 3, 6
6203, 4, 0, 4, 6
6204, 3, 1, 4, 6
6205, 4, 1, 3, 7
6206, 5, 0, 4, 7
6207, 3, 0, 4, 7
6208, 4, 0, 3, 6
6209, 4, 0, 2, 7
6210, 5, 0, 2, 6
6211, 5, 0, 1, 7
6212, 4, 1, 2, 7
6213, 5, 1, 3, 6
6214, 5, 1, 2, 5
6215, 5, 1, 1, 6
6216, 4, 2, 2, 6
6217, 5, 2, 1, 7
6218, 4, 3, 2, 7
6219, 5, 3, 2, 5
6220, 5, 3, 1, 6
6221, 4, 4, 2, 6
6222, 4, 3, 2, 7
6223, 3, 4, 2, 7
6224, 4, 4, 1, 6
6225, 4, 4, 0, 7
6226, 3, 5, 1, 7
6227, 4, 5, 2, 6
6228, 4, 5, 1, 5
6229, 4, 5, 0, 6
6230, 3, 6, 1, 6
6231, 4, 6, 0, 7
6232, 3, 7, 1, 7
6233, 4, 7, 1, 5
6234, 4, 7, 0, 6
6235, 5, 7, 0, 7
6236, 4, 6, 1, 7
6237, 5, 6, 1, 5
6238, 5, 6, 0, 6
6239, 5, 4, 1, 6
6240, 4, 5, 1, 6
6241, 5, 5, 0, 7
6242, 5, 3, 1, 7
6243, 4, 4, 1, 7
6244, 5, 4, 0, 6
6245, 6, 4, 0, 5
6246, 5, 3, 0, 6
6247, 5, 2, 0, 7
6248, 6, 2, 0, 5
6249, 5, 1, 0, 6
6250, 6, 1, 0, 4
6251, 5, 0, 0, 5
6252, 6, 0, 1, 4
6253, 6, 0, 0, 3
6254, 6, 1, 0, 5
6255, 7, 1, 0, 3
6256, 6, 2, 0, 4
6257, 6, 3, 0, 5
6258, 7, 3, 0, 3
6259, 6, 4, 0, 4
6260, 7, 4, 0, 2
6261, 6, 5, 0, 3
6262, 7, 3, 1, 3
6263, 6, 4, 1, 3
6264, 7, 4, 1, 1
6265, 7, 4, 0, 2
6266, 6, 5, 1, 2
6267, 7, 3, 2, 2
6268, 6, 4, 2, 2
6269, 7, 4, 2, 0
6270, 7, 4, 1, 1
6271, 6, 5, 2, 1
6272, 7, 5, 3, 0
6273, 7, 5, 1, 0
6274, 6, 4, 2, 0
6275, 5, 5, 2, 0
6276, 7, 4, 3, 0
6277, 6, 3, 3, 0
6278, 5, 4, 3, 0
6279, 6, 2, 4, 0
6280, 5, 3, 4, 0
6281, 6, 3, 3, 1
6282, 5, 4, 4, 1
6283, 5, 3, 4, 2
6284, 6, 3, 3, 1
6285, 6, 3, 2, 2
6286, 5, 2, 3, 2
6287, 5, 1, 3, 3
6288, 6, 1, 3, 1
6289, 6, 1, 2, 2
6290, 5, 0, 3, 2
6291, 6, 0, 3, 0
6292, 6, 0, 2, 1
6293, 7, 0, 2, 2
6294, 6, 1, 3, 2
6295, 7, 1, 3, 0
6296, 7, 1, 2, 1
6297, 6, 2, 3, 1
6298, 7, 2, 2, 2
6299, 6, 3, 3, 2
6300, 7, 3, 3, 0
6301, 7, 3, 2, 1
6302, 6, 4, 3, 1
6303, 7, 4, 2, 2
6304, 7, 5, 3, 0
6305, 7, 5, 2, 1
6306, 6, 4, 3, 1
6307, 5, 5, 3, 1
6308, 6, 5, 2, 2
6309, 7, 4, 3, 2
6310, 6, 3, 3, 2
6311, 5, 4, 3, 2
6312, 6, 4, 2, 3
6313, 6, 2, 3, 3
6314, 5, 3, 3, 3
6315, 6, 3, 2, 2
6316, 6, 3, 1, 3
6317, 6, 1, 2, 3
6318, 5, 2, 2, 3
6319, 6, 2, 1, 4
6320, 5, 1, 2, 4
6321, 5, 0, 2, 5
6322, 6, 0, 2, 3
6323, 6, 0, 1, 4
6324, 7, 0, 2, 2
6325, 7, 0, 1, 3
6326, 6, 1, 2, 3
6327, 6, 2, 2, 4
6328, 7, 2, 2, 2
6329, 7, 2, 1, 3
6330, 6, 3, 2, 3
6331, 7, 4, 2, 2
6332, 7, 4, 1, 3
6333, 6, 5, 2, 3
6334, 5, 5, 2, 4
6335, 5, 4, 2, 5
6336, 6, 4, 2, 3
6337, 6, 4, 1, 4
6338, 7, 3, 2, 4
6339, 6, 2, 2, 4
6340, 5, 3, 2, 4
6341, 6, 3, 1, 5
6342, 6, 1, 2, 5
6343, 5, 2, 2, 5
6344, 6, 2, 1, 4
6345, 6, 2, 0, 5
6346, 5, 1, 1, 5
6347, 6, 1, 0, 6
6348, 5, 0, 1, 6
6349, 6, 0, 2, 5
6350, 6, 0, 1, 4
6351, 6, 0, 0, 5
6352, 7, 0, 2, 4
6353, 7, 0, 1, 3
6354, 7, 0, 0, 4
6355, 6, 1, 1, 4
6356, 7, 1, 0, 5
6357, 6, 2, 1, 5
6358, 7, 2, 2, 4
6359, 7, 2, 1, 3
6360, 7, 2, 0, 4
6361, 6, 3, 1, 4
6362, 7, 3, 0, 5
6363, 6, 4, 1, 5
6364, 7, 4, 2, 4
6365, 7, 4, 1, 3
6366, 7, 4, 0, 4
6367, 6, 5, 1, 4
6368, 6, 4, 1, 5
6369, 5, 5, 1, 5
6370, 6, 5, 0, 6
6371, 5, 4, 1, 6
6372, 6, 4, 0, 7
6373, 5, 3, 1, 7
6374, 6, 3, 1, 5
6375, 6, 3, 0, 6
6376, 6, 1, 1, 6
6377, 5, 2, 1, 6
6378, 6, 2, 0, 7
6379, 5, 1, 1, 7
6380, 6, 1, 0, 6
6381, 5, 0, 0, 7
6382, 6, 0, 1, 6
6383, 6, 0, 0, 5
6384, 6, 1, 0, 7
6385, 7, 1, 0, 5
6386, 6, 2, 0, 6
6387, 6, 3, 0, 7
6388, 7, 3, 0, 5
6389, 6, 4, 0, 6
6390, 7, 4, 1, 5
6391, 7, 4, 0, 4
6392, 6, 5, 0, 5
6393, 7, 5, 1, 4
6394, 7, 5, 0, 3
6395, 6, 6, 0, 4
6396, 7, 6, 0, 2
6397, 6, 7, 0, 3
6398, 7, 5, 1, 3
6399, 6, 6, 1, 3
6400, 7, 6, 1, 1
6401, 7, 6, 0, 2
6402, 6, 7, 1, 2
6403, 7, 7, 1, 0
6404, 7, 7, 0, 1
6405, 6, 6, 1, 1
6406, 5, 7, 1, 1
6407, 6, 7, 0, 0
6408, 7, 6, 1, 0
6409, 6, 5, 1, 0
6410, 5, 6, 1, 0
6411, 5, 7, 2, 0
6412, 6, 5, 3, 0
6413, 5, 6, 3, 0
6414, 6, 4, 4, 0
6415, 5, 5, 4, 0
6416, 6, 5, 3, 1
6417, 5, 6, 4, 1
6418, 6, 6, 3, 0
6419, 5, 7, 3, 1
6420, 6, 7, 2, 0
6421, 6, 7, 1, 1
6422, 6, 5, 2, 1
6423, 5, 6, 2, 1
6424, 6, 6, 1, 2
6425, 5, 7, 2, 2
6426, 6, 7, 1, 3
6427, 6, 5, 2, 3
6428, 5, 6, 2, 3
6429, 5, 7, 2, 4
6430, 6, 7, 1, 3
6431, 6, 7, 0, 4
6432, 6, 5, 1, 4
6433, 5, 6, 1, 4
6434, 6, 6, 0, 5
6435, 5, 7, 1, 5
6436, 6, 5, 1, 6
6437, 5, 6, 1, 6
6438, 6, 4, 1, 7
6439, 5, 5, 1, 7
6440, 6, 5, 0, 6
6441, 5, 6, 0, 7
6442, 6, 6, 1, 6
6443, 6, 6, 0, 5
6444, 5, 7, 0, 6
6445, 7, 5, 0, 6
6446, 6, 6, 0, 6
6447, 7, 6, 0, 4
6448, 6, 7, 0, 5
6449, 7, 5, 1, 5
6450, 6, 6, 1, 5
6451, 7, 6, 1, 3
6452, 7, 6, 0, 4
6453, 6, 7, 1, 4
6454, 7, 5, 2, 4
6455, 6, 6, 2, 4
6456, 7, 6, 1, 3
6457, 6, 7, 2, 3
6458, 7, 7, 1, 2
6459, 7, 5, 2, 2
6460, 6, 6, 2, 2
6461, 7, 6, 1, 1
6462, 6, 7, 2, 1
6463, 7, 7, 1, 0
6464, 7, 5, 2, 0
6465, 6, 6, 2, 0
6466, 6, 7, 3, 0
6467, 7, 7, 2, 1
6468, 7, 5, 3, 1
6469, 6, 6, 3, 1
6470, 7, 6, 2, 2
6471, 6, 5, 3, 2
6472, 5, 6, 3, 2
6473, 6, 6, 2, 3
6474, 6, 4, 3, 3
6475, 5, 5, 3, 3
6476, 4, 5, 4, 3
6477, 5, 4, 4, 2
6478, 5, 4, 3, 3
6479, 5, 2, 4, 3
6480, 5, 3, 3, 4
6481, 5, 1, 4, 4
6482, 4, 2, 4, 4
6483, 5, 2, 3, 5
6484, 5, 0, 4, 5
6485, 4, 1, 4, 5
6486, 5, 1, 3, 6
6487, 4, 2, 4, 6
6488, 5, 0, 4, 7
6489, 4, 1, 4, 7
6490, 5, 1, 3, 6
6491, 5, 1, 2, 7
6492, 4, 2, 3, 7
6493, 5, 2, 4, 6
6494, 5, 2, 3, 5
6495, 5, 2, 2, 6
6496, 4, 3, 3, 6
6497, 5, 3, 3, 4
6498, 5, 3, 2, 5
6499, 4, 4, 3, 5
6500, 5, 4, 4, 4
6501, 5, 4, 3, 3
6502, 5, 4, 2, 4
6503, 4, 5, 3, 4
6504, 5, 5, 2, 5
6505, 6, 5, 3, 3
6506, 6, 5, 2, 4
6507, 5, 4, 3, 4
6508, 6, 4, 2, 5
6509, 5, 3, 3, 5
6510, 6, 3, 3, 3
6511, 6, 3, 2, 4
6512, 5, 2, 3, 4
6513, 6, 2, 2, 5
6514, 5, 1, 3, 5
6515, 6, 1, 3, 3
6516, 6, 1, 2, 4
6517, 5, 0, 3, 4
6518, 6, 0, 3, 2
6519, 6, 0, 2, 3
6520, 7, 0, 2, 4
6521, 6, 1, 3, 4
6522, 7, 1, 3, 2
6523, 7, 1, 2, 3
6524, 6, 2, 3, 3
6525, 7, 2, 2, 4
6526, 6, 3, 3, 4
6527, 7, 3, 3, 2
6528, 7, 3, 2, 3
6529, 6, 4, 3, 3
6530, 7, 4, 2, 4
6531, 6, 5, 3, 4
6532, 7, 5, 3, 2
6533, 7, 5, 2, 3
6534, 6, 6, 3, 3
6535, 7, 6, 2, 4
6536, 7, 7, 3, 2
6537, 7, 7, 2, 3
6538, 6, 6, 3, 3
6539, 6, 7, 3, 1
6540, 6, 7, 2, 2
6541, 5, 6, 3, 2
6542, 4, 7, 3, 2
6543, 5, 7, 2, 3
6544, 4, 6, 3, 3
6545, 3, 7, 3, 3
6546, 4, 7, 2, 4
6547, 4, 5, 3, 4
6548, 3, 6, 3, 4
6549, 4, 6, 2, 5
6550, 5, 5, 3, 5
6551, 4, 4, 3, 5
6552, 4, 5, 2, 6
6553, 3, 4, 3, 6
6554, 3, 5, 2, 7
6555, 2, 4, 3, 7
6556, 1, 5, 3, 7
6557, 2, 5, 3, 5
6558, 2, 5, 2, 6
6559, 1, 6, 3, 6
6560, 2, 6, 2, 7
6561, 1, 7, 3, 7
6562, 2, 7, 3, 5
6563, 2, 7, 2, 6
6564, 3, 7, 3, 4
6565, 3, 7, 2, 5
6566, 4, 6, 3, 5
6567, 2, 6, 3, 5
6568, 2, 7, 4, 5
6569, 3, 7, 3, 4
6570, 3, 5, 4, 4
6571, 2, 6, 4, 4
6572, 3, 6, 4, 2
6573, 3, 6, 3, 3
